Run	advertising budget	aversion to NPV deviation	base external investor ask rate	bioproduct long term price	bioproduct offtake agreement	bioproduct performance advantage	bioproduct price fluctuations	bioproduct price reversion time	commercial capital cost input	commercial fixed operating cost input	commercial plant capacity	commercial plant capacity input	commercial plant startup period	commercial process yield input	commercial variable operating cost input	custom feedstock long term price change	custom feedstock maximum fluctuation magnitude	custom feedstock periodic fluctuation magnitude	custom feedstock reversion time	custom feedstock starting price	elasticity of demand	elasticity of supply	expected continuity of government policy	expected green premium	feedstock approval maximum cost	feedstock approval maximum time	feedstock approval required switch	government capital cost share	government operating cost share	government operating grant period	government production incentive	government research cost share	incumbent long term price trend	incumbent market share target economic	incumbent maximum fluctuation	incumbent price response magnitude	incumbent reversion time	incumbent starting price	initial market size	investor optimism	long term market size	market growth rate	pathway approval maximum cost	pathway approval maximum time	pathway approval required switch	payback period multiplier	product approval maximum cost	product approval maximum time	product approval required switch	random stream	regulatory process starting point	required internal return	required return multiplier	retrofit delay	stagegate length	strategic value to external investors	target demo hours	target pilot hours
3458	675000	0.22	10.8	4250	0.675	1.35	0	1.35	1692063000	36450000	803528	620908	2.55	0.4499	831.7243	0	0.5225	2.975	0.85	59.5	0.6	1.1	1.35	0	1600000	5.5	0.6	1.6	0.425	2.4	0	0.8	0.06	0.64	0.055	0.32	0.11	1360	1100000	1.1	33000	0.016	6e+05	3	1.6	1.35	1600000	5.5	1.6	9	0.6375	0.068	0.85	0.3	0.85	0	6750	2550
3459	675000	0.22	10.8	4250	0.675	1.35	0	1.35	1692063000	36450000	803528	620908	2.55	0.4499	831.7243	0	0.5225	2.975	0.85	59.5	0.6	1.1	1.35	0	1600000	5.5	0.6	1.6	0.425	2.025	0	0.8	0.06	0.64	0.055	0.32	0.11	1360	1100000	1.1	33000	0.016	6e+05	3	1.6	1.35	1600000	5.5	1.6	9	0.6375	0.068	0.85	0.3	0.85	0	6750	2550
3460	675000	0.22	10.8	4250	0.675	1.35	0	1.35	1692063000	36450000	803528	620908	2.55	0.4499	831.7243	0	0.5225	2.975	0.85	59.5	0.6	1.1	1.6	0	1600000	5.5	0.6	1.6	0.425	2.025	0	0.8	0.06	0.64	0.055	0.32	0.11	1360	1100000	1.1	33000	0.016	6e+05	3	1.6	1.35	1600000	5.5	1.6	9	0.6375	0.068	0.85	0.3	0.85	0	6750	2550
3461	675000	0.22	10.8	4250	0.675	1.35	0	1.1	1692063000	36450000	803528	620908	2.55	0.4499	831.7243	0	0.5225	2.975	0.85	59.5	0.6	1.1	1.6	0	1600000	5.5	0.6	1.6	0.425	2.025	0	0.8	0.06	0.64	0.055	0.32	0.11	1360	1100000	1.1	33000	0.016	6e+05	3	1.6	1.35	1600000	5.5	1.6	9	0.6375	0.068	0.85	0.3	0.85	0	6750	2550
3462	675000	0.22	10.8	4250	0.675	1.35	0	1.1	1692063000	36450000	803528	620908	2.55	0.4499	831.7243	0	0.5225	2.975	0.85	59.5	0.6	1.1	1.6	0	1600000	5.5	0.6	1.6	0.425	2.025	0	0.8	0.06	0.64	0.055	0.32	0.11	1360	1100000	1.1	33000	0.016	850000	3	1.6	1.35	1600000	5.5	1.6	9	0.6375	0.068	0.85	0.3	0.85	0	6750	2550
3463	675000	0.22	10.8	4250	0.675	1.35	0	1.1	1692063000	29700000	803528	620908	2.55	0.4499	831.7243	0	0.5225	2.975	0.85	59.5	0.6	1.1	1.6	0	1600000	5.5	0.6	1.6	0.425	2.025	0	0.8	0.06	0.64	0.055	0.32	0.11	1360	1100000	1.1	33000	0.016	850000	3	1.6	1.35	1600000	5.5	1.6	9	0.6375	0.068	0.85	0.3	0.85	0	6750	2550
3464	675000	0.22	10.8	4250	0.675	1.35	0	1.1	1692063000	29700000	803528	620908	2.55	0.4499	831.7243	0	0.5225	2.975	0.85	59.5	0.6	1.1	1.6	0	1600000	5.5	0.6	1.6	0.425	2.025	0	0.8	0.06	0.64	0.055	0.32	0.11	1360	1100000	1.1	33000	0.016	850000	3	1.6	1.35	1600000	5.5	1.6	9	0.6375	0.068	0.85	0.3	0.85	0	5500	2550
3465	675000	0.22	10.8	4250	0.675	1.35	0	1.1	1692063000	29700000	803528	620908	2.55	0.4499	831.7243	0	0.5225	2.975	0.85	59.5	0.6	1.1	1.6	0	1600000	5.5	0.6	1.6	0.425	2.025	0	0.8	0.06	0.64	0.055	0.32	0.11	1360	1100000	1.1	33000	0.016	850000	3	1.6	1.1	1600000	5.5	1.6	9	0.6375	0.068	0.85	0.3	0.85	0	5500	2550
3466	675000	0.22	10.8	4250	0.675	1.35	0	1.1	1692063000	29700000	803528	620908	3.3	0.4499	831.7243	0	0.5225	2.975	0.85	59.5	0.6	1.1	1.6	0	1600000	5.5	0.6	1.6	0.425	2.025	0	0.8	0.06	0.64	0.055	0.32	0.11	1360	1100000	1.1	33000	0.016	850000	3	1.6	1.1	1600000	5.5	1.6	9	0.6375	0.068	0.85	0.3	0.85	0	5500	2550
3467	675000	0.22	10.8	4250	0.675	1.35	0	1.1	1692063000	29700000	803528	620908	3.3	0.4499	831.7243	0	0.5225	2.975	0.85	59.5	0.6	1.1	1.6	0	1600000	5.5	0.6	1.6	0.425	2.025	0	0.8	0.06	0.64	0.055	0.32	0.11	1360	1100000	1.1	40500	0.016	850000	3	1.6	1.1	1600000	5.5	1.6	9	0.6375	0.068	0.85	0.3	0.85	0	5500	2550
3468	675000	0.22	10.8	4250	0.675	1.35	0	1.1	1692063000	29700000	803528	620908	3.3	0.4499	831.7243	0	0.5225	2.975	0.85	59.5	0.6	1.1	1.6	0	1600000	5.5	0.6	1.6	0.425	2.025	0	0.8	0.06	0.64	0.055	0.32	0.11	1360	1100000	1.1	40500	0.016	850000	3	1.6	1.1	1600000	5.5	1.6	9	0.6375	0.068	0.85	0.3	0.85	0	5500	2550
3469	675000	0.22	10.8	4250	0.675	1.35	0	1.1	1692063000	29700000	803528	620908	3.3	0.4499	831.7243	0	0.5225	2.975	0.85	59.5	0.6	1.1	1.6	0	1600000	5.5	0.6	1.6	0.425	2.025	0	0.8	0.06	0.64	0.055	0.32	0.11	1360	1100000	1.1	40500	0.016	850000	3	1.6	1.1	1600000	6.75	1.6	9	0.6375	0.068	0.85	0.3	0.85	0	5500	2550
3470	675000	0.22	10.8	4250	0.675	1.35	0	1.1	1692063000	29700000	803528	620908	3.3	0.4499	831.7243	0	0.5225	2.975	0.85	59.5	0.6	1.1	1.6	0	1600000	5.5	0.6	1.6	0.425	2.025	0	0.8	0.06	0.64	0.055	0.32	0.085	1360	1100000	1.1	40500	0.016	850000	3	1.6	1.1	1600000	6.75	1.6	9	0.6375	0.068	0.85	0.3	0.85	0	5500	2550
3471	675000	0.22	10.8	4250	0.675	1.35	0	1.1	1692063000	29700000	803528	620908	3.3	0.4499	831.7243	0	0.5225	2.975	0.6	59.5	0.6	1.1	1.6	0	1600000	5.5	0.6	1.6	0.425	2.025	0	0.8	0.06	0.64	0.055	0.32	0.085	1360	1100000	1.1	40500	0.016	850000	3	1.6	1.1	1600000	6.75	1.6	9	0.6375	0.068	0.85	0.3	0.85	0	5500	2550
3472	675000	0.22	10.8	4250	0.675	1.35	0	1.1	1692063000	29700000	803528	620908	3.3	0.4499	831.7243	0	0.5225	2.975	0.6	59.5	0.6	1.1	1.6	0	1600000	5.5	0.6	1.6	0.425	2.025	0	0.8	0.06	0.64	0.055	0.32	0.085	1360	1100000	1.1	40500	0.016	850000	3	1.6	1.1	1600000	6.75	1.6	8	0.6375	0.068	0.85	0.3	0.85	0	5500	2550
3473	675000	0.22	10.8	4250	0.675	1.35	0	1.1	1692063000	29700000	803528	620908	3.3	0.4499	831.7243	0	0.5225	2.975	0.6	59.5	0.6	1.1	1.6	0	1350000	5.5	0.6	1.6	0.425	2.025	0	0.8	0.06	0.64	0.055	0.32	0.085	1360	1100000	1.1	40500	0.016	850000	3	1.6	1.1	1600000	6.75	1.6	8	0.6375	0.068	0.85	0.3	0.85	0	5500	2550
3474	675000	0.22	10.8	4250	0.675	1.35	0	1.1	1692063000	29700000	803528	620908	3.3	0.4499	831.7243	0	0.5225	2.975	0.6	59.5	0.6	1.1	1.6	0	1350000	5.5	1.6	1.6	0.425	2.025	0	0.8	0.06	0.64	0.055	0.32	0.085	1360	1100000	1.1	40500	0.016	850000	3	1.6	1.1	1600000	6.75	1.6	8	0.6375	0.068	0.85	0.3	0.85	0	5500	2550
3475	675000	0.22	10.8	4250	0.675	1.35	0	1.1	1692063000	29700000	803528	620908	3.3	0.4499	831.7243	0	0.5225	2.975	0.6	59.5	0.6	1.1	1.6	0	1350000	5.5	1.6	1.6	0.425	2.025	0	0.8	0.06	0.64	0.055	0.32	0.085	1360	1350000	1.1	40500	0.016	850000	3	1.6	1.1	1600000	6.75	1.6	8	0.6375	0.068	0.85	0.3	0.85	0	5500	2550
3476	675000	0.22	10.8	4250	0.675	1.35	0	1.1	1692063000	29700000	803528	620908	3.3	0.4499	831.7243	0	0.5225	2.975	0.6	59.5	0.6	1.1	1.6	0	1350000	5.5	1.6	1.6	0.425	2.025	0	0.8	0.06	0.64	0.055	0.32	0.085	1360	1350000	1.1	40500	0.016	850000	3	1.6	1.1	1600000	6.75	1.6	8	0.6375	0.068	0.85	0.3	0.85	0	5500	2550
3477	675000	0.22	10.8	4250	0.675	1.35	0	1.1	1692063000	29700000	803528	620908	3.3	0.4499	642.69605	0	0.5225	2.975	0.6	59.5	0.6	1.1	1.6	0	1350000	5.5	1.6	1.6	0.425	2.025	0	0.8	0.06	0.64	0.055	0.32	0.085	1360	1350000	1.1	40500	0.016	850000	3	1.6	1.1	1600000	6.75	1.6	8	0.6375	0.068	0.85	0.3	0.85	0	5500	2550
3478	675000	0.22	10.8	4250	0.675	1.35	0	1.1	1692063000	29700000	803528	620908	3.3	0.4499	642.69605	0	0.5225	2.975	0.6	59.5	0.6	1.1	1.6	0	1350000	5.5	1.6	1.6	0.425	2.025	0	0.8	0.06	0.64	0.055	0.32	0.085	1360	1350000	1.1	40500	0.016	850000	3	1.6	1.1	1600000	6.75	1.6	8	0.6375	0.068	0.85	0.3	0.85	0	5500	2550
3479	675000	0.22	10.8	4250	0.675	1.35	0	1.1	1692063000	29700000	803528	620908	3.3	0.4499	642.69605	0	0.5225	2.975	0.6	59.5	0.6	1.1	1.6	0	1350000	5.5	1.6	1.35	0.425	2.025	0	0.8	0.06	0.64	0.055	0.32	0.085	1360	1350000	1.1	40500	0.016	850000	3	1.6	1.1	1600000	6.75	1.6	8	0.6375	0.068	0.85	0.3	0.85	0	5500	2550
3480	675000	0.22	10.8	4250	0.675	1.35	0	1.1	1692063000	29700000	803528	620908	3.3	0.4499	642.69605	0	0.5225	2.975	0.6	59.5	0.6	1.1	1.6	0	1350000	5.5	1.6	1.35	0.425	2.025	0	0.8	0.06	0.64	0.055	0.32	0.085	1360	1350000	1.1	40500	0.016	850000	3	1.6	1.1	1600000	6.75	1.6	8	0.6375	0.068	0.85	0.3	0.85	0	5500	2550
3481	675000	0.22	10.8	4250	0.675	1.35	0	1.1	1692063000	29700000	803528	438288	3.3	0.4499	642.69605	0	0.5225	2.975	0.6	59.5	0.6	1.1	1.6	0	1350000	5.5	1.6	1.35	0.425	2.025	0	0.8	0.06	0.64	0.055	0.32	0.085	1360	1350000	1.1	40500	0.016	850000	3	1.6	1.1	1600000	6.75	1.6	8	0.6375	0.068	0.85	0.3	0.85	0	5500	2550
3482	675000	0.22	10.8	4250	0.425	1.1	0	1.35	1378718000	22950000	986148	620908	3.3	0.34765	453.6678	0	0.76	3.85	0.85	77	1.1	0.85	1.6	0	1100000	5.5	1.6	0.85	0.8	1.275	0	0.55	0.085	0.24	0.08	0.27	0.11	2560	1350000	1.35	25500	0.011	850000	3	0.6	0.6	1350000	6.75	1.6	3	0.6375	0.108	1.1	0.425	0.6	0	6750	2550
3483	675000	0.22	10.8	4250	0.425	1.1	0	1.35	1378718000	22950000	986148	620908	3.3	0.34765	453.6678	0	0.76	3.85	0.85	77	1.1	0.85	1.6	0	1100000	5.5	1.6	0.85	0.8	1.275	0	0.55	0.085	0.24	0.08	0.27	0.11	2560	1350000	1.35	25500	0.011	850000	3	0.6	0.6	1350000	6.75	1.6	3	0.6375	0.108	1.1	0.425	0.6	0	5500	2550
3484	675000	0.17	10.8	4250	0.425	1.1	0	1.35	1378718000	22950000	986148	620908	3.3	0.34765	453.6678	0	0.76	3.85	0.85	77	1.1	0.85	1.6	0	1100000	5.5	1.6	0.85	0.8	1.275	0	0.55	0.085	0.24	0.08	0.27	0.11	2560	1350000	1.35	25500	0.011	850000	3	0.6	0.6	1350000	6.75	1.6	3	0.6375	0.108	1.1	0.425	0.6	0	5500	2550
3485	675000	0.17	10.8	4250	0.425	1.1	0	1.35	1378718000	22950000	986148	620908	3.3	0.34765	453.6678	0	0.76	3.85	0.85	77	1.1	0.85	1.6	0	1350000	5.5	1.6	0.85	0.8	1.275	0	0.55	0.085	0.24	0.08	0.27	0.11	2560	1350000	1.35	25500	0.011	850000	3	0.6	0.6	1350000	6.75	1.6	3	0.6375	0.108	1.1	0.425	0.6	0	5500	2550
3486	675000	0.17	10.8	4250	0.425	1.1	0	1.35	1378718000	22950000	986148	620908	3.3	0.34765	453.6678	0	0.76	3.85	0.85	77	1.1	0.85	1.6	0	1350000	5.5	1.6	0.85	0.8	1.275	0	0.55	0.085	0.24	0.08	0.27	0.11	2560	1350000	1.35	25500	0.011	850000	3	0.6	0.6	1350000	6.75	1.6	3	0.6375	0.108	0.85	0.425	0.6	0	5500	2550
3487	675000	0.17	10.8	4250	0.425	1.1	0	1.35	1378718000	22950000	986148	620908	3.3	0.34765	453.6678	0	0.76	3.85	0.85	77	1.1	0.85	1.6	0	1350000	5.5	1.6	0.85	0.8	1.275	0	0.55	0.085	0.24	0.08	0.32	0.11	2560	1350000	1.35	25500	0.011	850000	3	0.6	0.6	1350000	6.75	1.6	3	0.6375	0.108	0.85	0.425	0.6	0	5500	2550
3488	675000	0.17	10.8	4250	0.425	1.1	0	1.35	1378718000	22950000	986148	620908	3.3	0.34765	453.6678	0	0.76	3.85	0.85	77	1.1	0.85	1.6	0	1350000	5.5	1.6	0.85	0.8	1.275	0	0.55	0.085	0.24	0.08	0.32	0.11	2560	1350000	1.35	25500	0.011	850000	3	0.6	0.6	1350000	6.75	1.6	3	0.6375	0.108	0.85	0.425	0.6	0	5500	2550
3489	675000	0.17	10.8	4250	0.425	1.1	0	1.35	1378718000	22950000	986148	620908	3.3	0.34765	453.6678	0	0.76	3.85	0.85	77	1.1	0.85	1.6	0	1350000	5.5	1.6	0.85	0.8	1.275	0	0.55	0.06	0.24	0.08	0.32	0.11	2560	1350000	1.35	25500	0.011	850000	3	0.6	0.6	1350000	6.75	1.6	3	0.6375	0.108	0.85	0.425	0.6	0	5500	2550
3490	675000	0.17	12.8	4250	0.425	1.1	0	1.35	1378718000	22950000	986148	620908	3.3	0.34765	453.6678	0	0.76	3.85	0.85	77	1.1	0.85	1.6	0	1350000	5.5	1.6	0.85	0.8	1.275	0	0.55	0.06	0.24	0.08	0.32	0.11	2560	1350000	1.35	25500	0.011	850000	3	0.6	0.6	1350000	6.75	1.6	3	0.6375	0.108	0.85	0.425	0.6	0	5500	2550
3491	675000	0.17	12.8	4250	0.425	1.1	0	1.35	1378718000	22950000	986148	620908	3.3	0.34765	453.6678	0	0.76	3.85	0.85	77	1.1	0.85	1.6	0	1350000	5.5	1.6	0.85	0.8	1.275	0	0.55	0.06	0.24	0.08	0.32	0.11	2560	1350000	1.35	25500	0.011	6e+05	3	0.6	0.6	1350000	6.75	1.6	3	0.6375	0.108	0.85	0.425	0.6	0	5500	2550
3492	675000	0.17	12.8	4250	0.425	1.1	0	1.35	1378718000	22950000	986148	620908	3.3	0.34765	453.6678	0	0.76	3.85	1.1	77	1.1	0.85	1.6	0	1350000	5.5	1.6	0.85	0.8	1.275	0	0.55	0.06	0.24	0.08	0.32	0.11	2560	1350000	1.35	25500	0.011	6e+05	3	0.6	0.6	1350000	6.75	1.6	3	0.6375	0.108	0.85	0.425	0.6	0	5500	2550
3493	675000	0.17	12.8	4250	0.425	1.1	0	1.35	1378718000	22950000	986148	620908	3.3	0.34765	453.6678	0	0.76	3.85	1.1	77	1.35	0.85	1.6	0	1350000	5.5	1.6	0.85	0.8	1.275	0	0.55	0.06	0.24	0.08	0.32	0.11	2560	1350000	1.35	25500	0.011	6e+05	3	0.6	0.6	1350000	6.75	1.6	3	0.6375	0.108	0.85	0.425	0.6	0	5500	2550
3494	675000	0.17	12.8	4250	0.425	1.1	0	1.35	1378718000	22950000	986148	620908	3.3	0.34765	453.6678	0	0.76	3.85	1.1	77	1.35	0.85	1.6	0	1350000	5.5	1.6	0.85	0.8	1.65	0	0.55	0.06	0.24	0.08	0.32	0.11	2560	1350000	1.35	25500	0.011	6e+05	3	0.6	0.6	1350000	6.75	1.6	3	0.6375	0.108	0.85	0.425	0.6	0	5500	2550
3495	675000	0.17	12.8	4250	0.425	1.1	0	1.35	1378718000	29700000	986148	620908	3.3	0.34765	453.6678	0	0.76	3.85	1.1	77	1.35	0.85	1.6	0	1350000	5.5	1.6	0.85	0.8	1.65	0	0.55	0.06	0.24	0.08	0.32	0.11	2560	1350000	1.35	25500	0.011	6e+05	3	0.6	0.6	1350000	6.75	1.6	3	0.6375	0.108	0.85	0.425	0.6	0	5500	2550
3496	675000	0.17	12.8	4250	0.425	1.1	0	1.35	1378718000	29700000	986148	620908	2.55	0.34765	453.6678	0	0.76	3.85	1.1	77	1.35	0.85	1.6	0	1350000	5.5	1.6	0.85	0.8	1.65	0	0.55	0.06	0.24	0.08	0.32	0.11	2560	1350000	1.35	25500	0.011	6e+05	3	0.6	0.6	1350000	6.75	1.6	3	0.6375	0.108	0.85	0.425	0.6	0	5500	2550
3497	675000	0.17	12.8	4250	0.425	1.1	0	1.35	1378718000	29700000	986148	620908	2.55	0.34765	453.6678	0	0.76	3.85	1.1	77	1.35	0.85	1.6	0	1350000	5.5	1.6	0.85	0.8	1.65	0	0.55	0.06	0.24	0.08	0.32	0.11	2560	1350000	1.35	25500	0.0135	6e+05	3	0.6	0.6	1350000	6.75	1.6	3	0.6375	0.108	0.85	0.425	0.6	0	5500	2550
3498	675000	0.17	12.8	4250	0.425	1.1	0	1.35	1378718000	29700000	986148	620908	2.55	0.34765	453.6678	0	0.76	3.85	1.1	77	1.35	0.85	1.6	0	1350000	5.5	1.6	1.1	0.8	1.65	0	0.55	0.06	0.24	0.08	0.32	0.11	2560	1350000	1.35	25500	0.0135	6e+05	3	0.6	0.6	1350000	6.75	1.6	3	0.6375	0.108	0.85	0.425	0.6	0	5500	2550
3499	675000	0.17	12.8	4250	0.425	1.1	0	1.35	1378718000	29700000	986148	620908	2.55	0.34765	453.6678	0	0.76	3.85	1.1	77	1.35	0.85	1.6	0	1350000	5.5	1.6	1.1	0.8	1.65	0	0.55	0.06	0.24	0.08	0.32	0.11	2560	1350000	1.35	25500	0.0135	6e+05	4.25	0.6	0.6	1350000	6.75	1.6	3	0.6375	0.108	0.85	0.425	0.6	0	5500	2550
3500	675000	0.17	12.8	4250	0.425	1.1	0	1.35	1378718000	29700000	986148	620908	2.55	0.34765	453.6678	0	0.76	4.725	1.1	77	1.35	0.85	1.6	0	1350000	5.5	1.6	1.1	0.8	1.65	0	0.55	0.06	0.24	0.08	0.32	0.11	2560	1350000	1.35	25500	0.0135	6e+05	4.25	0.6	0.6	1350000	6.75	1.6	3	0.6375	0.108	0.85	0.425	0.6	0	5500	2550
3501	675000	0.17	12.8	4250	0.425	1.1	0	1.35	1378718000	29700000	986148	620908	2.55	0.34765	453.6678	0	0.76	4.725	1.1	77	1.35	0.85	1.6	0	1350000	5.5	1.6	1.1	0.8	1.65	0	0.55	0.06	0.24	0.08	0.32	0.11	2560	1350000	1.35	25500	0.0135	6e+05	4.25	0.6	0.6	1350000	6.75	1.6	3	0.6375	0.128	0.85	0.425	0.6	0	5500	2550
3502	675000	0.17	12.8	4250	0.425	1.1	0	1.35	1378718000	29700000	986148	620908	2.55	0.34765	453.6678	0	0.76	4.725	1.1	77	1.35	0.85	1.6	0	1350000	5.5	1.6	1.1	0.8	1.65	0	0.55	0.06	0.24	0.08	0.32	0.11	2560	1350000	1.35	25500	0.0135	6e+05	4.25	0.6	0.6	1350000	6.75	1.6	3	0.6375	0.128	0.85	0.425	0.6	0	5500	1800
3503	675000	0.17	12.8	4250	0.425	1.1	0	1.35	1378718000	29700000	986148	620908	2.55	0.34765	453.6678	0	0.76	4.725	1.1	77	1.35	0.85	1.6	0	1350000	5.5	1.6	1.1	0.8	1.65	0	0.55	0.06	0.24	0.08	0.32	0.11	2560	1350000	1.35	25500	0.0135	6e+05	4.25	0.6	0.6	1350000	6.75	1.6	3	0.825	0.128	0.85	0.425	0.6	0	5500	1800
3504	675000	0.17	12.8	4250	0.425	1.1	0	1.35	1378718000	29700000	986148	620908	2.55	0.34765	453.6678	0	0.76	4.725	1.1	77	1.35	0.85	1.6	0	1350000	5.5	1.6	1.1	0.8	1.65	0	0.55	0.06	0.24	0.08	0.32	0.11	2560	1350000	1.35	25500	0.0135	6e+05	4.25	0.6	0.6	1350000	6.75	1.6	3	0.825	0.128	0.85	0.425	0.6	0	5500	1800
3505	675000	0.17	12.8	4250	0.425	1.1	0	1.35	1378718000	29700000	986148	620908	2.55	0.34765	453.6678	0	0.76	4.725	1.1	77	1.35	0.85	1.6	0	1350000	5.5	1.6	1.1	0.8	1.65	0	0.55	0.06	0.24	0.08	0.32	0.11	2160	1350000	1.35	25500	0.0135	6e+05	4.25	0.6	0.6	1350000	6.75	1.6	3	0.825	0.128	0.85	0.425	0.6	0	5500	1800
3506	675000	0.17	12.8	4250	0.425	1.1	0	1.35	1378718000	29700000	986148	620908	2.55	0.2454	453.6678	0	0.76	4.725	1.1	77	1.35	0.85	1.6	0	1350000	5.5	1.6	1.1	0.8	1.65	0	0.55	0.06	0.24	0.08	0.32	0.11	2160	1350000	1.35	25500	0.0135	6e+05	4.25	0.6	0.6	1350000	6.75	1.6	3	0.825	0.128	0.85	0.425	0.6	0	5500	1800
3507	675000	0.17	12.8	4250	0.425	1.1	0	1.35	1378718000	29700000	986148	620908	2.55	0.2454	453.6678	0	0.76	4.725	1.1	77	1.35	0.85	1.6	0	1350000	5.5	1.6	1.1	0.8	1.65	0	0.55	0.06	0.24	0.08	0.32	0.11	2160	1100000	1.35	25500	0.0135	6e+05	4.25	0.6	0.6	1350000	6.75	1.6	3	0.825	0.128	0.85	0.425	0.6	0	5500	1800
3508	675000	0.17	12.8	4250	0.425	1.1	0	1.35	1378718000	29700000	986148	438288	2.55	0.2454	453.6678	0	0.76	4.725	1.1	77	1.35	0.85	1.6	0	1350000	5.5	1.6	1.1	0.8	1.65	0	0.55	0.06	0.24	0.08	0.32	0.11	2160	1100000	1.35	25500	0.0135	6e+05	4.25	0.6	0.6	1350000	6.75	1.6	3	0.825	0.128	0.85	0.425	0.6	0	5500	1800
3509	675000	0.17	12.8	4250	0.425	1.1	0	1.35	1378718000	29700000	986148	438288	2.55	0.2454	453.6678	0	0.76	4.725	1.1	77	1.35	0.85	1.6	0	1350000	5.5	1.6	1.1	0.8	1.65	0	0.55	0.06	0.24	0.08	0.32	0.11	2160	1100000	1.35	25500	0.0135	6e+05	4.25	0.6	0.6	1350000	6.75	1.6	4	0.825	0.128	0.85	0.425	0.6	0	5500	1800
3510	675000	0.17	12.8	4250	0.425	1.1	0	1.35	1378718000	29700000	986148	438288	2.55	0.2454	453.6678	0	0.76	4.725	1.1	77	1.35	0.85	1.6	0	1350000	5.5	1.6	1.1	0.8	1.65	0	0.55	0.06	0.24	0.08	0.32	0.11	2160	1100000	1.35	25500	0.0135	6e+05	4.25	0.6	0.6	1350000	6.75	1.6	4	0.825	0.128	0.85	0.55	0.6	0	5500	1800
3511	675000	0.17	12.8	4250	0.425	1.1	0	1.35	1378718000	29700000	986148	438288	2.55	0.2454	453.6678	0	0.76	4.725	1.1	77	1.35	0.85	1.6	0	1350000	5.5	1.6	1.1	0.8	1.65	0	0.55	0.06	0.24	0.0675	0.32	0.11	2160	1100000	1.35	25500	0.0135	6e+05	4.25	0.6	0.6	1350000	6.75	1.6	4	0.825	0.128	0.85	0.55	0.6	0	5500	1800
3512	675000	0.17	12.8	4250	0.425	1.1	0	1.35	1378718000	29700000	986148	438288	2.55	0.2454	453.6678	0	0.76	4.725	1.1	77	1.35	0.85	1.6	0	1350000	5.5	1.6	1.1	0.8	1.65	0	0.55	0.06	0.24	0.0675	0.32	0.11	2160	1100000	1.35	25500	0.0135	6e+05	4.25	0.6	0.6	1600000	6.75	1.6	4	0.825	0.128	0.85	0.55	0.6	0	5500	1800
3513	675000	0.17	12.8	4250	0.425	1.1	0	1.35	1378718000	29700000	986148	438288	2.55	0.2454	453.6678	0	0.76	4.725	1.1	77	1.35	0.85	1.6	0	1350000	5.5	1.6	1.1	0.8	1.65	0	0.55	0.06	0.24	0.0675	0.32	0.11	2160	1100000	1.35	25500	0.0135	6e+05	4.25	0.6	0.6	1600000	6.75	0.6	4	0.825	0.128	0.85	0.55	0.6	0	5500	1800
3514	675000	0.17	12.8	4250	0.425	1.1	0	1.35	1378718000	29700000	986148	438288	2.55	0.2454	453.6678	0	0.76	4.725	1.1	77	1.35	0.85	1.6	0	1350000	5.5	1.6	1.1	0.8	1.65	0	0.55	0.06	0.24	0.0675	0.32	0.11	2160	1100000	1.35	25500	0.0135	6e+05	4.25	1.6	0.6	1600000	6.75	0.6	4	0.825	0.128	0.85	0.55	0.6	0	5500	1800
3515	675000	0.17	12.8	4250	0.3	1.1	0	1.35	1378718000	29700000	986148	438288	2.55	0.2454	453.6678	0	0.76	4.725	1.1	77	1.35	0.85	1.6	0	1350000	5.5	1.6	1.1	0.8	1.65	0	0.55	0.06	0.24	0.0675	0.32	0.11	2160	1100000	1.35	25500	0.0135	6e+05	4.25	1.6	0.6	1600000	6.75	0.6	4	0.825	0.128	0.85	0.55	0.6	0	5500	1800
3516	675000	0.17	12.8	4250	0.3	1.1	0	1.35	1378718000	29700000	986148	438288	2.55	0.2454	453.6678	0	0.76	4.725	1.1	77	1.35	0.85	1.35	0	1350000	5.5	1.6	1.1	0.8	1.65	0	0.55	0.06	0.24	0.0675	0.32	0.11	2160	1100000	1.35	25500	0.0135	6e+05	4.25	1.6	0.6	1600000	6.75	0.6	4	0.825	0.128	0.85	0.55	0.6	0	5500	1800
3517	675000	0.17	12.8	4250	0.3	0.85	0	1.35	1378718000	29700000	986148	438288	2.55	0.2454	453.6678	0	0.76	4.725	1.1	77	1.35	0.85	1.35	0	1350000	5.5	1.6	1.1	0.8	1.65	0	0.55	0.06	0.24	0.0675	0.32	0.11	2160	1100000	1.35	25500	0.0135	6e+05	4.25	1.6	0.6	1600000	6.75	0.6	4	0.825	0.128	0.85	0.55	0.6	0	5500	1800
3518	675000	0.17	12.8	4250	0.3	0.85	0	1.35	1378718000	29700000	803528	438288	2.55	0.2454	453.6678	0	0.76	4.725	1.1	77	1.35	0.85	1.35	0	1350000	5.5	1.6	1.1	0.8	1.65	0	0.55	0.06	0.24	0.0675	0.32	0.11	2160	1100000	1.35	25500	0.0135	6e+05	4.25	1.6	0.6	1600000	6.75	0.6	4	0.825	0.128	0.85	0.55	0.6	0	5500	1800
3519	675000	0.17	12.8	4250	0.3	0.85	0	1.35	1378718000	29700000	803528	438288	2.55	0.2454	453.6678	0	0.64125	4.725	1.1	77	1.35	0.85	1.35	0	1350000	5.5	1.6	1.1	0.8	1.65	0	0.55	0.06	0.24	0.0675	0.32	0.11	2160	1100000	1.35	25500	0.0135	6e+05	4.25	1.6	0.6	1600000	6.75	0.6	4	0.825	0.128	0.85	0.55	0.6	0	5500	1800
